频道,#genre#
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$1920x1080
广东珠江,http://119.123.242.236:4022/udp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.22.28.55:4022/rtp/239.77.0.1:5146$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080
