频道,#genre#
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.203.207:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.96.216:10001/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.110.203.207:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/udp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
