Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 459 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://113.90.245.17:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://14.153.161.173:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1393 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1836 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东珠江, URL: http://113.90.245.17:4000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东珠江, URL: http://113.90.245.17:4000/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/udp/239.77.0.1:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/udp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.1.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8, Date: None, Resolution: None, Response Time: 1836 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/udp/239.77.0.114:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://14.153.161.173:8888/udp/239.77.1.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』|1280x720, Date: None, Resolution: 1280x720, Response Time: 459 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
