Name: 东森超视, URL: http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=56$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东珠江, URL: http://120.234.49.38:7000/udp/239.20.0.64:3144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东珠江, URL: http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://www.zz49.top:4022/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1254 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1813 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 2051 ms
Name: 广东珠江, URL: http://183.48.243.113:5050/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.48.243.113:5050/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.1.94:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8, Date: None, Resolution: None, Response Time: 1813 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://120.234.49.38:7000/udp/239.20.0.63:3148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://www.zz49.top:4022/udp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东森超视, URL: http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
