Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 452 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: 广东珠江, URL: http://120.234.49.38:7000/udp/239.20.0.64:3144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东珠江, URL: http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1251 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1890 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.1.94:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv, Date: None, Resolution: None, Response Time: 175 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
