Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东珠江, URL: http://14.221.179.151:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东珠江, URL: http://59.42.180.136:8090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东珠江, URL: http://14.153.161.173:8888/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东珠江, URL: http://59.42.180.136:8090/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东珠江, URL: http://14.221.179.151:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东珠江, URL: http://59.42.180.136:8090/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东珠江, URL: http://14.221.179.151:8888/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东珠江, URL: http://14.153.161.173:8888/udp/239.77.0.1:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
