Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 6338 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东珠江, URL: http://14.153.161.173:8888/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3754 ms
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8, Date: None, Resolution: None, Response Time: 3754 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东珠江, URL: http://14.153.161.173:8888/udp/239.77.0.1:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
